,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
1664,Kisumu,0.999,4,S17,airplane,0.1094,5.12,S17_age1_Airplane_trial005.png
1665,Kisumu,0.0254,8,S93,rabbit,0.05566,3.602,S93_age5_Rabbit_trial012.png
1666,Kisumu,0.1912,7,S78,watch,0.06152,3.99,S78_age4_Watch_trial014.png
1667,Kisumu,0.04694,7,S71,rabbit,0.04346,3.355,S71_age4_Rabbit_trial005.png
1668,Kisumu,0.0208,4,S11,hat,0.05762,4.05,S11_age1_Hat_trial005.png
1669,Kisumu,0.4211,6,S60,bike,0.0991,4.902,S60_age3_Bicycle_trial015.png
1670,Kisumu,0.1353,5,S36,cat,0.02637,2.727,S36_age2_Cat_trial012.png
1671,Kisumu,0.1327,8,S97,watch,0.12256,5.207,S97_age5_Watch_trial010.png
1672,Kisumu,0.943,8,S93,house,0.03027,2.766,S93_age5_House_trial010.png
1673,Kisumu,0.6343,9,S111,cat,0.05957,3.873,S111_age6_Cat_trial016.png
1674,Kisumu,0.9863,9,S108,cup,0.02881,2.72,S108_age6_Cup_trial005.png
1675,Kisumu,0.93,7,S67,chair,0.0454,3.408,S67_age4_Chair_trial010.png
1676,Kisumu,0.1406,7,S71,airplane,0.09863,5.066,S71_age4_Airplane_trial012.png
1677,Kisumu,0.0935,8,S84,cat,0.08057,4.465,S84_age5_Cat_trial016.png
1678,Kisumu,0.0258,4,S10,bird,0.05322,3.674,S10_age1_Bird_trial014.png
1679,Kisumu,0.3464,6,S60,chair,0.0679,4.12,S60_age3_Chair_trial011.png
1680,Kisumu,0.03613,5,S39,bike,0.03467,2.943,S39_age2_Bicycle_trial009.png
1681,Kisumu,0.01098,5,S33,airplane,0.04736,3.496,S33_age2_Airplane_trial005.png
1682,Kisumu,0.01825,5,S33,chair,0.04688,3.498,S33_age2_Chair_trial013.png
1683,Kisumu,0.1315,5,S32,cup,0.042,3.307,S32_age2_Cup_trial016.png
1684,Kisumu,0.02509,7,S79,house,0.0669,4.16,S79_age4_House_trial016.png
1685,Kisumu,0.02419,5,S21,rabbit,0.08057,4.45,S21_age2_Rabbit_trial011.png
1686,Kisumu,0.974,7,S78,rabbit,0.04736,3.54,S78_age4_Rabbit_trial015.png
1687,Kisumu,0.975,6,S50,cup,0.02393,2.504,S50_age3_Cup_trial011.png
1688,Kisumu,0.4062,8,S90,cat,0.02979,2.764,S90_age5_Cat_trial013.png
1689,Kisumu,0.064,6,S41,tree,0.04834,3.422,S41_age3_Tree_trial013.png
1690,Kisumu,0.03012,6,S44,bike,0.04004,3.209,S44_age3_Bicycle_trial007.png
1691,Kisumu,0.0981,5,S39,rabbit,0.0635,4.105,S39_age2_Rabbit_trial012.png
1692,Kisumu,0.1729,4,S18,airplane,0.0454,3.354,S18_age1_Airplane_trial011.png
1693,Kisumu,0.06366,8,S89,cat,0.09375,4.855,S89_age5_Cat_trial010.png
1694,Kisumu,0.3682,6,S52,rabbit,0.04736,3.541,S52_age3_Rabbit_trial011.png
1695,Kisumu,0.0467,4,S1,hat,0.06934,4.18,S1_age1_Hat_trial016.png
1696,Kisumu,0.991,8,S84,hat,0.05566,3.77,S84_age5_Hat_trial008.png
1697,Kisumu,0.241,7,S66,bird,0.03174,3.018,S66_age4_Bird_trial013.png
1698,Kisumu,0.07434,5,S28,bike,0.0415,3.445,S28_age2_Bicycle_trial005.png
1699,Kisumu,0.03004,5,S21,car,0.0845,4.52,S21_age2_Car_trial014.png
1700,Kisumu,0.983,7,S73,airplane,0.04053,3.291,S73_age4_Airplane_trial005.png
1701,Kisumu,0.05728,4,S6,tree,0.03662,3.074,S6_age1_Tree_trial014.png
1702,Kisumu,0.997,9,S111,cup,0.02393,2.48,S111_age6_Cup_trial006.png
1703,Kisumu,0.3108,7,S72,chair,0.042,3.246,S72_age4_Chair_trial015.png
1704,Kisumu,0.9536,9,S101,cup,0.04688,3.5,S101_age6_Cup_trial010.png
1705,Kisumu,0.01622,5,S25,car,0.0996,4.96,S25_age2_Car_trial007.png
1706,Kisumu,0.01208,5,S29,watch,0.0635,4.09,S29_age2_Watch_trial012.png
1707,Kisumu,0.5044,7,S75,cat,0.02979,2.88,S75_age4_Cat_trial014.png
1708,Kisumu,0.0394,7,S74,bird,0.0337,3.064,S74_age4_Bird_trial006.png
1709,Kisumu,0.2317,9,S108,cat,0.04785,3.47,S108_age6_Cat_trial015.png
1710,Kisumu,0.09375,6,S58,tree,0.05957,3.8,S58_age3_Tree_trial006.png
1711,Kisumu,0.0632,6,S49,house,0.06396,3.975,S49_age3_House_trial007.png
1712,Kisumu,0.653,6,S52,airplane,0.05518,3.832,S52_age3_Airplane_trial015.png
1713,Kisumu,0.01686,4,S15,rabbit,0.0415,3.28,S15_age1_Rabbit_trial006.png
1714,Kisumu,0.02711,8,S97,hat,0.042,3.191,S97_age5_Hat_trial005.png
1715,Kisumu,0.959,6,S58,house,0.04492,3.314,S58_age3_House_trial005.png
1716,Kisumu,0.8784,8,S96,airplane,0.03613,3.12,S96_age5_Airplane_trial009.png
1717,Kisumu,0.904,4,S4,airplane,0.0635,3.84,S4_age1_Airplane_trial006.png
1718,Kisumu,0.052,6,S50,tree,0.04297,3.207,S50_age3_Tree_trial009.png
1719,Kisumu,0.07587,6,S41,cat,0.03613,3.117,S41_age3_Cat_trial011.png
1720,Kisumu,0.3274,6,S57,bike,0.05713,3.791,S57_age3_Bicycle_trial011.png
1721,Kisumu,0.264,6,S45,airplane,0.04443,3.406,S45_age3_Airplane_trial014.png
1722,Kisumu,0.843,9,S120,house,0.05127,3.691,S120_age6_House_trial011.png
1723,Kisumu,0.995,9,S111,house,0.05762,3.81,S111_age6_House_trial014.png
1724,Kisumu,0.08203,8,S83,bike,0.063,4.02,S83_age5_Bicycle_trial008.png
1725,Kisumu,0.4153,6,S51,cup,0.0464,3.383,S51_age3_Cup_trial010.png
1726,Kisumu,0.7183,6,S50,airplane,0.0327,2.842,S50_age3_Airplane_trial005.png
1727,Kisumu,0.1261,7,S69,cat,0.04492,3.54,S69_age4_Cat_trial005.png
1728,Kisumu,0.991,9,S101,airplane,0.03906,3.29,S101_age6_Airplane_trial014.png
1729,Kisumu,0.2406,6,S55,chair,0.04248,3.445,S55_age3_Chair_trial013.png
1730,Kisumu,0.11743,4,S7,airplane,0.06055,3.83,S7_age1_Airplane_trial009.png
1731,Kisumu,0.997,7,S76,airplane,0.0786,4.473,S76_age4_Airplane_trial008.png
1732,Kisumu,0.03015,4,S3,rabbit,0.0957,4.98,S3_age1_Rabbit_trial014.png
1733,Kisumu,0.03754,6,S47,bike,0.0757,4.26,S47_age3_Bicycle_trial009.png
1734,Kisumu,0.0694,9,S106,hat,0.05518,3.723,S106_age6_Hat_trial011.png
1735,Kisumu,0.05502,8,S89,bird,0.0581,3.918,S89_age5_Bird_trial012.png
1736,Kisumu,0.0624,5,S37,tree,0.0713,4.266,S37_age2_Tree_trial016.png
1737,Kisumu,0.08673,4,S3,bike,0.07227,4.26,S3_age1_Bicycle_trial006.png
1738,Kisumu,0.5254,7,S68,house,0.06494,4.074,S68_age4_House_trial014.png
1739,Kisumu,0.991,7,S79,airplane,0.04053,3.191,S79_age4_Airplane_trial012.png
1740,Kisumu,0.1617,5,S37,chair,0.0786,4.316,S37_age2_Chair_trial013.png
1741,Kisumu,0.4365,8,S85,rabbit,0.0293,2.822,S85_age5_Rabbit_trial010.png
1742,Kisumu,0.1155,4,S2,bike,0.0869,4.547,S2_age1_Bicycle_trial012.png
1743,Kisumu,0.8677,7,S67,rabbit,0.0625,3.953,S67_age4_Rabbit_trial007.png
1744,Kisumu,0.7207,5,S34,house,0.0376,3.254,S34_age2_House_trial006.png
1745,Kisumu,0.01904,5,S29,car,0.06494,4.18,S29_age2_Car_trial007.png
1746,Kisumu,0.9727,9,S104,house,0.0337,2.994,S104_age6_House_trial011.png
1747,Kisumu,0.02533,5,S38,hat,0.05713,3.867,S38_age2_Hat_trial011.png
1748,Kisumu,0.05475,4,S10,rabbit,0.0332,2.82,S10_age1_Rabbit_trial010.png
1749,Kisumu,0.6357,9,S112,hat,0.07324,4.227,S112_age6_Hat_trial014.png
1750,Kisumu,0.0138,7,S71,tree,0.0459,3.486,S71_age4_Tree_trial014.png
1751,Kisumu,0.997,9,S118,airplane,0.04785,3.451,S118_age6_Airplane_trial010.png
1752,Kisumu,0.1343,6,S48,chair,0.0371,3.13,S48_age3_Chair_trial007.png
1753,Kisumu,0.4724,8,S82,house,0.0415,3.29,S82_age5_House_trial012.png
1754,Kisumu,0.0694,5,S39,chair,0.03076,2.922,S39_age2_Chair_trial010.png
1755,Kisumu,0.4863,9,S108,rabbit,0.02734,2.832,S108_age6_Rabbit_trial009.png
1756,Kisumu,0.169,4,S19,cup,0.0327,2.9,S19_age1_Cup_trial011.png
1757,Kisumu,0.01788,8,S91,bird,0.05957,3.914,S91_age5_Bird_trial011.png
1758,Kisumu,0.0736,7,S76,hat,0.05518,3.734,S76_age4_Hat_trial011.png
1759,Kisumu,0.9624,7,S65,house,0.03418,2.986,S65_age4_House_trial009.png
1760,Kisumu,0.9893,7,S75,house,0.03027,2.762,S75_age4_House_trial007.png
1761,Kisumu,0.1997,8,S98,watch,0.06396,3.998,S98_age5_Watch_trial011.png
1762,Kisumu,0.0568,9,S116,hat,0.05322,3.695,S116_age6_Hat_trial009.png
1763,Kisumu,0.04843,5,S38,tree,0.03125,3.033,S38_age2_Tree_trial012.png
1764,Kisumu,0.993,5,S35,cup,0.03955,3.176,S35_age2_Cup_trial010.png
1765,Kisumu,0.0465,4,S6,watch,0.03467,3.094,S6_age1_Watch_trial015.png
1766,Kisumu,0.0774,5,S33,watch,0.05078,3.69,S33_age2_Watch_trial016.png
1767,Kisumu,0.8237,9,S112,chair,0.03418,2.873,S112_age6_Chair_trial008.png
1768,Kisumu,0.2156,7,S66,cat,0.02441,2.537,S66_age4_Cat_trial010.png
1769,Kisumu,0.154,6,S53,chair,0.04736,3.654,S53_age3_Chair_trial008.png
1770,Kisumu,0.003588,8,S86,bike,0.042,3.258,S86_age5_Bicycle_trial010.png
1771,Kisumu,0.997,8,S87,cup,0.06445,4.004,S87_age5_Cup_trial014.png
1772,Kisumu,0.0866,8,S97,cat,0.04102,3.373,S97_age5_Cat_trial015.png
1773,Kisumu,0.0783,5,S22,rabbit,0.07715,4.44,S22_age2_Rabbit_trial016.png
1774,Kisumu,0.31,4,S12,airplane,0.03662,3.107,S12_age1_Airplane_trial008.png
1775,Kisumu,0.0678,5,S27,hat,0.02881,3.146,S27_age2_Hat_trial015.png
1776,Kisumu,0.3926,9,S106,bike,0.0371,3.113,S106_age6_Bicycle_trial009.png
1777,Kisumu,0.10596,8,S98,cat,0.04346,3.441,S98_age5_Cat_trial009.png
1778,Kisumu,0.01811,7,S70,house,0.06445,4.082,S70_age4_House_trial005.png
1779,Kisumu,0.05225,9,S120,airplane,0.05762,3.816,S120_age6_Airplane_trial005.png
1780,Kisumu,0.9604,7,S73,chair,0.03662,3.012,S73_age4_Chair_trial010.png
1781,Kisumu,0.3682,5,S38,cat,0.05225,3.734,S38_age2_Cat_trial006.png
1782,Kisumu,0.02553,4,S9,cat,0.0464,3.39,S9_age1_Cat_trial012.png
1783,Kisumu,0.3682,4,S5,airplane,0.03662,3.094,S5_age1_Airplane_trial010.png
1784,Kisumu,0.9395,5,S21,cat,0.04785,3.555,S21_age2_Cat_trial005.png
1785,Kisumu,0.0619,4,S19,rabbit,0.02832,3.121,S19_age1_Rabbit_trial007.png
1786,Kisumu,0.0841,8,S100,hat,0.0947,4.613,S100_age5_Hat_trial007.png
1787,Kisumu,0.3362,5,S34,airplane,0.03516,3.066,S34_age2_Airplane_trial011.png
1788,Kisumu,0.09076,4,S14,rabbit,0.02637,2.734,S14_age1_Rabbit_trial006.png
1789,Kisumu,0.795,9,S110,bird,0.0659,4.008,S110_age6_Bird_trial007.png
1790,Kisumu,0.004215,8,S89,rabbit,0.0459,3.35,S89_age5_Rabbit_trial016.png
1791,Kisumu,0.548,7,S65,car,0.0654,4.07,S65_age4_Car_trial013.png
1792,Kisumu,0.975,9,S107,house,0.03174,2.996,S107_age6_House_trial006.png
1793,Kisumu,0.04507,5,S32,rabbit,0.0674,4.066,S32_age2_Rabbit_trial005.png
1794,Kisumu,0.01843,5,S29,bird,0.0762,4.65,S29_age2_Bird_trial006.png
1795,Kisumu,0.0856,6,S59,rabbit,0.02832,2.855,S59_age3_Rabbit_trial006.png
1796,Kisumu,0.37,9,S102,cat,0.05273,3.768,S102_age6_Cat_trial012.png
1797,Kisumu,0.967,6,S55,house,0.03613,3.146,S55_age3_House_trial016.png
1798,Kisumu,0.0503,7,S64,hat,0.03076,2.996,S64_age4_Hat_trial013.png
1799,Kisumu,0.006958,5,S23,bird,0.0791,4.57,S23_age2_Bird_trial010.png
1800,Kisumu,0.12396,4,S15,watch,0.03467,2.938,S15_age1_Watch_trial008.png
1801,Kisumu,0.39,5,S22,house,0.08594,4.62,S22_age2_House_trial013.png
1802,Kisumu,0.3735,5,S21,chair,0.06885,4.184,S21_age2_Chair_trial006.png
1803,Kisumu,0.575,6,S57,cup,0.02588,2.64,S57_age3_Cup_trial010.png
1804,Kisumu,0.513,8,S93,bird,0.03467,3.049,S93_age5_Bird_trial011.png
1805,Kisumu,0.736,9,S115,bike,0.0293,2.738,S115_age6_Bicycle_trial008.png
1806,Kisumu,0.04562,4,S9,bike,0.04688,3.451,S9_age1_Bicycle_trial008.png
1807,Kisumu,0.008766,4,S3,airplane,0.1245,5.54,S3_age1_Airplane_trial005.png
1808,Kisumu,0.0833,5,S23,tree,0.0327,2.982,S23_age2_Tree_trial009.png
1809,Kisumu,0.1599,7,S75,hat,0.04688,3.78,S75_age4_Hat_trial013.png
1810,Kisumu,0.001093,4,S12,watch,0.07666,4.44,S12_age1_Watch_trial006.png
1811,Kisumu,0.1714,5,S34,cat,0.0337,3.02,S34_age2_Cat_trial016.png
1812,Kisumu,0.1608,6,S43,rabbit,0.0464,3.7,S43_age3_Rabbit_trial015.png
1813,Kisumu,0.332,7,S68,airplane,0.05225,3.695,S68_age4_Airplane_trial008.png
1814,Kisumu,0.06,5,S37,bird,0.0498,3.914,S37_age2_Bird_trial006.png
1815,Kisumu,0.011734,6,S51,bird,0.0674,4.242,S51_age3_Bird_trial008.png
1816,Kisumu,0.06088,7,S63,bird,0.07715,4.4,S63_age4_Bird_trial011.png
1817,Kisumu,0.8027,7,S80,tree,0.03516,3.049,S80_age4_Tree_trial014.png
1818,Kisumu,0.9883,8,S86,cup,0.02539,2.654,S86_age5_Cup_trial005.png
1819,Kisumu,0.993,7,S73,tree,0.06006,3.895,S73_age4_Tree_trial014.png
1820,Kisumu,0.04333,7,S74,house,0.0503,3.533,S74_age4_House_trial012.png
1821,Kisumu,0.993,8,S81,car,0.07227,4.258,S81_age5_Car_trial005.png
1822,Kisumu,0.00918,4,S18,house,0.04443,3.361,S18_age1_House_trial005.png
1823,Kisumu,0.823,6,S41,car,0.0337,2.97,S41_age3_Car_trial010.png
1824,Kisumu,0.974,9,S111,tree,0.0581,3.783,S111_age6_Tree_trial008.png
1825,Kisumu,0.07135,7,S65,watch,0.062,3.92,S65_age4_Watch_trial010.png
1826,Kisumu,0.05563,4,S19,watch,0.03516,3.01,S19_age1_Watch_trial009.png
1827,Kisumu,0.9873,8,S82,cup,0.0293,2.828,S82_age5_Cup_trial016.png
1828,Kisumu,0.2123,9,S105,bird,0.04053,3.184,S105_age6_Bird_trial007.png
1829,Kisumu,0.345,7,S62,bike,0.0415,3.268,S62_age4_Bicycle_trial008.png
1830,Kisumu,0.00904,7,S76,bike,0.0654,4.06,S76_age4_Bicycle_trial012.png
1831,Kisumu,0.2637,7,S76,watch,0.0654,4.082,S76_age4_Watch_trial007.png
1832,Kisumu,0.1368,9,S117,rabbit,0.0376,3.238,S117_age6_Rabbit_trial005.png
1833,Kisumu,0.05023,4,S16,rabbit,0.0869,4.61,S16_age1_Rabbit_trial016.png
1834,Kisumu,0.992,9,S104,car,0.04346,3.26,S104_age6_Car_trial014.png
1835,Kisumu,0.05347,4,S13,hat,0.02295,2.498,S13_age1_Hat_trial008.png
1836,Kisumu,0.01552,6,S48,watch,0.0454,3.494,S48_age3_Watch_trial012.png
1837,Kisumu,0.04376,4,S13,rabbit,0.02686,2.643,S13_age1_Rabbit_trial007.png
1838,Kisumu,0.071,6,S48,car,0.0542,3.604,S48_age3_Car_trial005.png
1839,Kisumu,0.01643,7,S63,watch,0.04248,3.336,S63_age4_Watch_trial005.png
1840,Kisumu,0.248,4,S3,hat,0.0913,4.66,S3_age1_Hat_trial012.png
1841,Kisumu,0.07983,8,S95,car,0.0737,4.254,S95_age5_Car_trial007.png
1842,Kisumu,0.2544,5,S24,cat,0.05225,3.646,S24_age2_Cat_trial007.png
1843,Kisumu,0.3186,4,S5,cup,0.06104,3.953,S5_age1_Cup_trial012.png
1844,Kisumu,0.02913,8,S83,tree,0.04688,3.424,S83_age5_Tree_trial013.png
1845,Kisumu,0.7207,9,S107,watch,0.04688,3.521,S107_age6_Watch_trial011.png
1846,Kisumu,0.0453,4,S18,hat,0.02393,2.535,S18_age1_Hat_trial007.png
1847,Kisumu,0.0629,9,S107,tree,0.0835,4.668,S107_age6_Tree_trial010.png
1848,Kisumu,0.994,7,S67,cup,0.0464,3.496,S67_age4_Cup_trial011.png
1849,Kisumu,0.2012,8,S86,cat,0.05566,3.678,S86_age5_Cat_trial015.png
1850,Kisumu,0.99,8,S93,car,0.0586,3.754,S93_age5_Car_trial009.png
1851,Kisumu,0.14,6,S46,watch,0.06934,4.25,S46_age3_Watch_trial011.png
1852,Kisumu,0.726,8,S83,rabbit,0.06006,3.86,S83_age5_Rabbit_trial016.png
1853,Kisumu,0.04196,4,S8,rabbit,0.03564,3.055,S8_age1_Rabbit_trial013.png
1854,Kisumu,0.07745,5,S31,tree,0.02832,2.941,S31_age2_Tree_trial015.png
1855,Kisumu,0.0741,6,S46,bird,0.04102,3.232,S46_age3_Bird_trial008.png
1856,Kisumu,0.135,7,S65,cat,0.03418,2.947,S65_age4_Cat_trial015.png
1857,Kisumu,0.3496,5,S31,airplane,0.0713,4.316,S31_age2_Airplane_trial005.png
1858,Kisumu,0.708,8,S97,car,0.04102,3.213,S97_age5_Car_trial014.png
1859,Kisumu,0.03235,7,S63,bike,0.0249,2.566,S63_age4_Bicycle_trial012.png
1860,Kisumu,0.001527,5,S29,cat,0.0708,4.215,S29_age2_Cat_trial008.png
1861,Kisumu,0.99,8,S85,bird,0.0718,4.258,S85_age5_Bird_trial007.png
1862,Kisumu,0.05466,4,S18,cat,0.03662,3.197,S18_age1_Cat_trial010.png
1863,Kisumu,0.00854,9,S116,car,0.09863,4.89,S116_age6_Car_trial011.png
1864,Kisumu,0.0632,4,S7,tree,0.0454,3.379,S7_age1_Tree_trial015.png
1865,Kisumu,0.2703,5,S28,airplane,0.0747,4.297,S28_age2_Airplane_trial006.png
1866,Kisumu,0.04773,5,S33,house,0.1196,5.43,S33_age2_House_trial008.png
1867,Kisumu,0.2325,7,S71,cup,0.06934,4.4,S71_age4_Cup_trial007.png
1868,Kisumu,0.3699,4,S2,airplane,0.03027,2.99,S2_age1_Airplane_trial013.png
1869,Kisumu,0.03302,6,S50,cat,0.07324,4.36,S50_age3_Cat_trial016.png
1870,Kisumu,0.43,5,S25,house,0.0786,4.363,S25_age2_House_trial014.png
1871,Kisumu,0.03458,9,S107,hat,0.05615,3.756,S107_age6_Hat_trial007.png
1872,Kisumu,0.002977,6,S60,rabbit,0.06152,3.986,S60_age3_Rabbit_trial008.png
1873,Kisumu,0.659,4,S17,hat,0.06494,4.06,S17_age1_Hat_trial015.png
1874,Kisumu,0.1716,4,S10,chair,0.0327,2.998,S10_age1_Chair_trial016.png
1875,Kisumu,0.067,4,S20,watch,0.0454,3.555,S20_age1_Watch_trial014.png
1876,Kisumu,0.968,9,S106,house,0.03223,2.887,S106_age6_House_trial013.png
1877,Kisumu,0.0188,4,S2,tree,0.0498,3.473,S2_age1_Tree_trial009.png
1878,Kisumu,0.2615,8,S82,hat,0.042,3.29,S82_age5_Hat_trial011.png
1879,Kisumu,0.12177,7,S76,tree,0.04248,3.402,S76_age4_Tree_trial006.png
1880,Kisumu,0.02873,9,S113,bird,0.07275,4.254,S113_age6_Bird_trial016.png
1881,Kisumu,0.8906,7,S61,cup,0.06445,4.04,S61_age4_Cup_trial016.png
1882,Kisumu,0.3345,5,S30,hat,0.0913,4.926,S30_age2_Hat_trial012.png
1883,Kisumu,0.0935,4,S4,rabbit,0.0659,3.959,S4_age1_Rabbit_trial015.png
1884,Kisumu,0.12024,9,S109,bike,0.06055,3.883,S109_age6_Bicycle_trial016.png
1885,Kisumu,0.9844,9,S119,bike,0.0415,3.271,S119_age6_Bicycle_trial009.png
1886,Kisumu,0.2827,9,S103,chair,0.06445,3.938,S103_age6_Chair_trial013.png
1887,Kisumu,0.1193,9,S115,cat,0.0415,3.396,S115_age6_Cat_trial012.png
1888,Kisumu,0.01785,4,S11,watch,0.05664,3.877,S11_age1_Watch_trial016.png
1889,Kisumu,0.01967,4,S9,rabbit,0.0459,3.39,S9_age1_Rabbit_trial014.png
1890,Kisumu,0.6455,7,S72,car,0.04785,3.412,S72_age4_Car_trial013.png
1891,Kisumu,0.992,9,S119,watch,0.0845,4.48,S119_age6_Watch_trial015.png
1892,Kisumu,0.998,7,S61,chair,0.0454,3.377,S61_age4_Chair_trial015.png
1893,Kisumu,0.1003,6,S44,cat,0.0498,3.633,S44_age3_Cat_trial014.png
1894,Kisumu,0.0209,6,S42,bird,0.063,3.951,S42_age3_Bird_trial005.png
1895,Kisumu,0.008286,8,S90,bird,0.0547,3.752,S90_age5_Bird_trial010.png
1896,Kisumu,0.2534,6,S48,airplane,0.04004,3.22,S48_age3_Airplane_trial009.png
1897,Kisumu,0.00485,6,S59,bird,0.0635,3.92,S59_age3_Bird_trial009.png
1898,Kisumu,0.687,9,S109,chair,0.0415,3.17,S109_age6_Chair_trial010.png
1899,Kisumu,0.0334,8,S95,watch,0.0928,4.777,S95_age5_Watch_trial015.png
1900,Kisumu,0.04272,5,S29,chair,0.0737,4.387,S29_age2_Chair_trial009.png
1901,Kisumu,0.7573,5,S25,hat,0.06396,4.05,S25_age2_Hat_trial011.png
1902,Kisumu,0.967,7,S61,bird,0.0874,4.64,S61_age4_Bird_trial006.png
1903,Kisumu,0.937,8,S95,cat,0.03906,3.334,S95_age5_Cat_trial011.png
1904,Kisumu,0.04358,4,S4,hat,0.05957,3.838,S4_age1_Hat_trial013.png
1905,Kisumu,0.151,7,S70,tree,0.0327,2.87,S70_age4_Tree_trial015.png
1906,Kisumu,0.1434,9,S102,bike,0.0547,3.727,S102_age6_Bicycle_trial015.png
1907,Kisumu,0.1426,7,S63,airplane,0.04492,3.482,S63_age4_Airplane_trial009.png
1908,Kisumu,0.04108,5,S23,bike,0.06055,4.008,S23_age2_Bicycle_trial016.png
1909,Kisumu,0.1552,7,S79,bird,0.05566,3.76,S79_age4_Bird_trial005.png
1910,Kisumu,0.03333,5,S39,car,0.06836,4.13,S39_age2_Car_trial006.png
1911,Kisumu,0.1772,8,S83,hat,0.06396,3.969,S83_age5_Hat_trial010.png
1912,Kisumu,0.04837,5,S23,cat,0.0464,3.422,S23_age2_Cat_trial006.png
1913,Kisumu,0.09766,5,S22,chair,0.04688,3.512,S22_age2_Chair_trial006.png
1914,Kisumu,0.2646,8,S91,cup,0.0659,4.0,S91_age5_Cup_trial015.png
1915,Kisumu,0.4905,6,S43,house,0.06152,3.902,S43_age3_House_trial014.png
1916,Kisumu,0.013306,7,S63,tree,0.04346,3.385,S63_age4_Tree_trial016.png
1917,Kisumu,0.598,9,S114,cat,0.04248,3.34,S114_age6_Cat_trial013.png
1918,Kisumu,0.04678,4,S16,hat,0.06885,4.18,S16_age1_Hat_trial013.png
1919,Kisumu,0.01686,6,S53,hat,0.0454,3.498,S53_age3_Hat_trial014.png
1920,Kisumu,0.0516,5,S30,watch,0.0381,3.266,S30_age2_Watch_trial016.png
1921,Kisumu,0.2461,9,S107,chair,0.062,3.945,S107_age6_Chair_trial014.png
1922,Kisumu,0.8433,6,S47,cat,0.0747,4.395,S47_age3_Cat_trial008.png
1923,Kisumu,0.863,7,S73,car,0.03516,3.05,S73_age4_Car_trial012.png
1924,Kisumu,0.01132,4,S14,tree,0.04053,3.193,S14_age1_Tree_trial007.png
1925,Kisumu,0.0516,5,S40,cat,0.03223,2.996,S40_age2_Cat_trial009.png
1926,Kisumu,0.0602,9,S117,tree,0.05762,3.701,S117_age6_Tree_trial012.png
1927,Kisumu,0.818,8,S81,cat,0.08594,4.703,S81_age5_Cat_trial013.png
1928,Kisumu,0.10443,7,S62,rabbit,0.0415,3.29,S62_age4_Rabbit_trial006.png
1929,Kisumu,0.9624,4,S17,chair,0.0708,4.125,S17_age1_Chair_trial008.png
1930,Kisumu,0.2896,6,S49,airplane,0.03125,2.842,S49_age3_Airplane_trial011.png
1931,Kisumu,0.04477,6,S57,hat,0.03516,3.113,S57_age3_Hat_trial007.png
1932,Kisumu,0.4956,7,S75,airplane,0.06885,4.113,S75_age4_Airplane_trial010.png
1933,Kisumu,0.05106,4,S19,cat,0.0293,2.734,S19_age1_Cat_trial016.png
1934,Kisumu,0.8975,9,S108,watch,0.04688,3.719,S108_age6_Watch_trial010.png
1935,Kisumu,0.069,6,S57,bird,0.0659,4.04,S57_age3_Bird_trial012.png
1936,Kisumu,0.5312,7,S65,chair,0.05908,3.799,S65_age4_Chair_trial012.png
1937,Kisumu,0.814,7,S66,house,0.03564,3.006,S66_age4_House_trial007.png
1938,Kisumu,0.9883,5,S38,airplane,0.07324,4.223,S38_age2_Airplane_trial014.png
1939,Kisumu,0.0476,8,S91,rabbit,0.06494,3.965,S91_age5_Rabbit_trial005.png
1940,Kisumu,0.0758,5,S23,rabbit,0.0337,2.992,S23_age2_Rabbit_trial008.png
1941,Kisumu,0.04562,5,S22,bird,0.03174,2.904,S22_age2_Bird_trial011.png
1942,Kisumu,0.996,9,S108,car,0.04688,3.377,S108_age6_Car_trial013.png
1943,Kisumu,0.164,7,S80,cat,0.04834,3.447,S80_age4_Cat_trial012.png
1944,Kisumu,0.2112,5,S35,watch,0.05664,3.834,S35_age2_Watch_trial014.png
1945,Kisumu,0.508,5,S40,cup,0.05762,3.762,S40_age2_Cup_trial010.png
1946,Kisumu,0.789,8,S92,chair,0.042,3.432,S92_age5_Chair_trial009.png
1947,Kisumu,0.8716,8,S82,chair,0.0718,4.465,S82_age5_Chair_trial007.png
1948,Kisumu,0.02205,4,S4,tree,0.04346,3.398,S4_age1_Tree_trial014.png
1949,Kisumu,0.03625,7,S65,bird,0.0674,4.176,S65_age4_Bird_trial005.png
1950,Kisumu,0.1975,8,S85,watch,0.0376,3.145,S85_age5_Watch_trial012.png
1951,Kisumu,0.9844,8,S90,car,0.03906,3.182,S90_age5_Car_trial012.png
1952,Kisumu,0.02275,5,S39,house,0.0537,3.645,S39_age2_House_trial005.png
1953,Kisumu,0.993,9,S109,house,0.02393,2.477,S109_age6_House_trial012.png
1954,Kisumu,0.0182,8,S94,bird,0.08105,4.4,S94_age5_Bird_trial013.png
1955,Kisumu,0.05905,7,S72,watch,0.03418,3.1,S72_age4_Watch_trial007.png
1956,Kisumu,0.07227,6,S53,cup,0.0703,4.31,S53_age3_Cup_trial013.png
1957,Kisumu,0.4353,6,S60,cup,0.0635,4.22,S60_age3_Cup_trial007.png
1958,Kisumu,0.1666,4,S11,airplane,0.06104,3.95,S11_age1_Airplane_trial010.png
1959,Kisumu,0.8745,5,S28,cup,0.04248,3.463,S28_age2_Cup_trial010.png
